ComID,Committee,ComShort,cat1,cat2,totspend,totspendout,IE,givingtot,topac,todem,torep,toballot,receivedtot,frompac,fromdem,fromrep,fromother,ComID,Committee,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,begincash2007,endcash2012,ComID,Committee,cat1,cat2,totspend,gave to pacs,received from pacs,ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
99999,2010/2012 Funds,2010/12 Funds,pac,ie,3942468.87,0.0,0.0,3942468.9,3942468.9,,,,3942388.9,2647770.0,,,1294618.9,99999,2010/2012 Funds,Independent Expenditure,St Paul,MN,55104,,2/18/10 14:57,,,5.74,99999,2010/2012 Funds,pac,prodfl,3942468.87,TRUE,TRUE,99999,2010/2012 Funds,,0,,,,,,,,,
41088,A Stronger Minnesota,A Stronger Minnesota,pac,ie,18827.55,18827.6,18827.6,,,,,,24950.0,,,7000.0,17950.0,41088,A Stronger Minnesota,Independent Expenditure,Belle Plaine,MN,56011,www.astrongerminnesota.com,9/19/12 14:28,,,557.51,41088,A Stronger Minnesota,pac,prorpm,18827.55,FALSE,FALSE,41088,A Stronger Minnesota,18827.55,100,,18827.55,,,,,,,
70047,ACEC/MN Political Action Committee,,pac,,74918.11,74918.1,,74918.1,,36268.1,38650.0,,85354.2,,,,85354.2,70047,ACEC/MN Political Action Committee,Political Committee,Minnetonka,MN,55305,,8/24/09 9:54,,,4266.13,70047,ACEC/MN Political Action Committee,pac,issue,74918.11,FALSE,FALSE,70047,ACEC/MN Political Action Committee,,,,,,45668.11,22768.11,22900,29250,13500,15750
30088,AFL-CIO Southeast Central Labor Council,AFL-CIO SE Labor Council,pac,labor,10460.96,5901.2,4401.2,6059.8,4559.8,1500.0,,,6100.0,4300.0,,,1800.0,30088,AFL-CIO Southeast Central Labor Council,Political Fund,Rochester,MN,55904,,11/12/74,8/21/08,3573.76,,30088,AFL-CIO Southeast Central Labor Council,pac,labor,10460.96,TRUE,TRUE,30088,AFL-CIO Southeast Central Labor Council,4401.18,42.0724293,4401.18,,,,,,1500,1500,
30204,AFSCME,AFSCME,pac,labor,2317688,739420.0,5340.0,2312348.0,1578268.0,734080.0,,,,,,,,30204,AFSCME,Political Fund,Washington,DC,20036,afscme.org,9/27/82,,0,0,30204,AFSCME,pac,labor,2317688,FALSE,TRUE,30204,AFSCME,5340,0.230402021,63527,,,1500,1500,,732580,732580,
30593,AFSCME Minn PEOPLE Committee Council 5 PAC,AFSCME Council 5,pac,labor,1514590.52,1011901.2,319730.7,1194859.8,502689.3,683720.5,3300.0,5150.0,2041199.9,1223268.0,6398.5,,811533.5,30593,AFSCME Minn PEOPLE Committee Council 5 PAC,Political Fund,South St Paul,MN,55075,,5/19/05,,35296.45,46042.08,30593,AFSCME Minn PEOPLE Committee Council 5 PAC,pac,labor,1514590.52,TRUE,TRUE,30593,AFSCME Minn PEOPLE Committee Council 5 PAC,319730.7,21.11004234,353723.02,2217.69,362.35,87725,84425,3300,599295.53,599295.53,
70024,Aging Services of Minn (fka MHHA PAC),Aging Services MN,pac,,46500,46500.0,,46500.0,,22900.0,23600.0,,42548.0,,,,42548.0,70024,Aging Services of Minn (fka MHHA PAC),Political Committee,St Paul,MN,55114,,8/13/01,,5071.37,9802.28,70024,Aging Services of Minn (fka MHHA PAC),pac,biz,46500,FALSE,FALSE,70024,Aging Services of Minn (fka MHHA PAC),,,,,,2050,1200,850,44450,21700,22750
80024,Alliance for a Better Minnesota Action Fund,Alliance Better MN,pac,ie,7166803.82,7162563.8,7162563.8,4240.0,4240.0,,,,9882936.5,9589385.2,,,293551.2,80024,Alliance for a Better Minnesota Action Fund,Independent Expenditure,St Paul,MN,55104,abetterminnesota.org,9/26/07,,0,2405.67,80024,Alliance for a Better Minnesota Action Fund,pac,prodfl,7166803.82,TRUE,TRUE,80024,Alliance for a Better Minnesota Action Fund,7162563.82,99.94083834,6824932.08,8758.83,328872.91,,,,,,
30074,Amalgamated Transit Union Local 1005,,pac,labor,41933.12,39105.0,,41933.1,2828.1,38805.0,,,35350.0,,250.0,,35100.0,30074,Amalgamated Transit Union Local 1005,Political Fund,Minneapolis,MN,55414,,10/29/74,,6800,541.88,30074,Amalgamated Transit Union Local 1005,pac,labor,41933.12,FALSE,TRUE,30074,Amalgamated Transit Union Local 1005,,,,,,20925,20625,,18180,18180,
40954,America Votes - Minnesota,America Votes-MN,pac,prodfl,26000,0.0,,26000.0,26000.0,,,,56639.7,41639.7,,,15000.0,40954,America Votes - Minnesota,Political Committee,Washington,DC,20036,,5/10/06,,86793.81,3377.05,40954,America Votes - Minnesota,pac,prodfl,26000,TRUE,TRUE,40954,America Votes - Minnesota,,,3230.47,,,,,,,,
41093,America Votes Action Fund - Minnesota,America Votes,pac,ie,15875.62,15875.6,15875.6,,,,,,63693.0,33347.0,,,30346.0,41093,America Votes Action Fund - Minnesota,Independent Expenditure,Washington,DC,20036,,9/28/12 10:23,,,7403.63,41093,America Votes Action Fund - Minnesota,pac,prodfl,15875.62,TRUE,FALSE,41093,America Votes Action Fund - Minnesota,15875.62,100,15875.62,,,,,,,,
30657,Americans for Tax Reform Political Fund,,pac,ie,30915,30915.0,30915.0,,,,,,30915.0,,,,30915.0,30657,Americans for Tax Reform Political Fund,Independent Expenditure,Washington,DC,20005,www.atr.org,11/2/12 9:37,12/31/12,,0,30657,Americans for Tax Reform Political Fund,pac,issue,30915,FALSE,FALSE,30657,Americans for Tax Reform Political Fund,30915,100,,30915,,,,,,,
30137,BAM-PAC,,pac,,36880,36880.0,,36880.0,,17980.0,18900.0,,34834.5,,,,34834.5,30137,BAM-PAC,Political Fund,St Paul,MN,55103-2186,,6/27/78,,1080.18,8954.21,30137,BAM-PAC,pac,biz,36880,FALSE,FALSE,30137,BAM-PAC,,,,460.35,,3000,1350,1650,33880,16630,17250
30274,Beer PAC-Minn Beer Wholesalers Assoc,Beer PAC,pac,,166080,165580.0,,166080.0,500.0,85450.0,80130.0,,177941.2,,,,177941.2,30274,Beer PAC-Minn Beer Wholesalers Assoc,Political Fund,Eden Prairie,MN,55347,,4/15/86,,3604.54,9429.31,30274,Beer PAC-Minn Beer Wholesalers Assoc,pac,biz,166080,FALSE,TRUE,30274,Beer PAC-Minn Beer Wholesalers Assoc,,,,,,13530,7500,6030,152050,77950,74100
30584,Best & Flanagan Political Fund,Best & Flanagan,pac,,51537.5,49587.5,,51537.5,1950.0,33037.5,15350.0,500.0,71715.8,,,,71715.8,30584,Best & Flanagan Political Fund,Political Fund,Minneapolis,MN,55402,,6/4/04,,705.72,6109.48,30584,Best & Flanagan Political Fund,pac,lawyers,51537.5,FALSE,TRUE,30584,Best & Flanagan Political Fund,,,,,,17900,12300,4900,31187.5,20737.5,10450
30594,Boilermakers 647 Political Action Fund,Boilermakers 647,pac,labor,212587.5,201587.5,,212587.5,11000.0,200837.5,,750.0,53535.0,,,,53535.0,30594,Boilermakers 647 Political Action Fund,Political Fund,Ramsey,MN,55303,,5/17/05,,47602,28625.12,30594,Boilermakers 647 Political Action Fund,pac,labor,212587.5,FALSE,TRUE,30594,Boilermakers 647 Political Action Fund,,,,,,41837.5,41837.5,,159000,159000,
30563,Bois Forte Political Education Fund,Bois Forte,pac,indian,65100,63100.0,,65100.0,2000.0,56100.0,7000.0,,56800.0,,,,56800.0,30563,Bois Forte Political Education Fund,Political Fund,Nett Lake,MN,55772,,12/13/00,,-1340.41,918.1,30563,Bois Forte Political Education Fund,pac,indian,65100,FALSE,TRUE,30563,Bois Forte Political Education Fund,,,,,,3650,3650,,59450,52450,7000
