ComID,Committee,totspend,topac,receivedtot,frompac,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,endcash2012,cat1,cat2,IE,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
99999,2010/2012 Funds,3942468.87,3942468.9,3942388.9,2647770.0,Independent Expenditure,St Paul,MN,55104,,2/18/10 14:57,,5.74,pac,prodfl,,,,,,,,,,
41088,A Stronger Minnesota,18827.55,,24950.0,,Independent Expenditure,Belle Plaine,MN,56011,www.astrongerminnesota.com,9/19/12 14:28,,557.51,pac,prorpm,18827.55,,18827.55,,,,,,,
70047,ACEC/MN Political Action Committee,74918.11,,85354.2,,Political Committee,Minnetonka,MN,55305,,8/24/09 9:54,,4266.13,pac,issue,,,,,45668.11,22768.11,22900,29250,13500,15750
30088,AFL-CIO Southeast Central Labor Council,10460.96,4559.8,6100.0,4300.0,Political Fund,Rochester,MN,55904,,11/12/74,8/21/08,,pac,labor,4401.18,4401.18,,,,,,1500,1500,
30204,AFSCME,2317688,1578268.0,,,Political Fund,Washington,DC,20036,afscme.org,9/27/82,,0,pac,labor,5340,63527,,,1500,1500,,732580,732580,
30593,AFSCME Minn PEOPLE Committee Council 5 PAC,1514590.52,502689.3,2041199.9,1223268.0,Political Fund,South St Paul,MN,55075,,5/19/05,,46042.08,pac,labor,319730.7,353723.02,2217.69,362.35,87725,84425,3300,599295.53,599295.53,
70024,Aging Services of Minn (fka MHHA PAC),46500,,42548.0,,Political Committee,St Paul,MN,55114,,8/13/01,,9802.28,pac,biz,,,,,2050,1200,850,44450,21700,22750
80024,Alliance for a Better Minnesota Action Fund,7166803.82,4240.0,9882936.5,9589385.2,Independent Expenditure,St Paul,MN,55104,abetterminnesota.org,9/26/07,,2405.67,pac,prodfl,7162563.82,6824932.08,8758.83,328872.91,,,,,,
30074,Amalgamated Transit Union Local 1005,41933.12,2828.1,35350.0,,Political Fund,Minneapolis,MN,55414,,10/29/74,,541.88,pac,labor,,,,,20925,20625,,18180,18180,
40954,America Votes - Minnesota,26000,26000.0,56639.7,41639.7,Political Committee,Washington,DC,20036,,5/10/06,,3377.05,pac,prodfl,,3230.47,,,,,,,,
41093,America Votes Action Fund - Minnesota,15875.62,,63693.0,33347.0,Independent Expenditure,Washington,DC,20036,,9/28/12 10:23,,7403.63,pac,prodfl,15875.62,15875.62,,,,,,,,
30657,Americans for Tax Reform Political Fund,30915,,30915.0,,Independent Expenditure,Washington,DC,20005,www.atr.org,11/2/12 9:37,12/31/12,0,pac,issue,30915,,30915,,,,,,,
30137,BAM-PAC,36880,,34834.5,,Political Fund,St Paul,MN,55103-2186,,6/27/78,,8954.21,pac,biz,,,460.35,,3000,1350,1650,33880,16630,17250
30274,Beer PAC-Minn Beer Wholesalers Assoc,166080,500.0,177941.2,,Political Fund,Eden Prairie,MN,55347,,4/15/86,,9429.31,pac,biz,,,,,13530,7500,6030,152050,77950,74100
30584,Best & Flanagan Political Fund,51537.5,1950.0,71715.8,,Political Fund,Minneapolis,MN,55402,,6/4/04,,6109.48,pac,lawyers,,,,,17900,12300,4900,31187.5,20737.5,10450
30594,Boilermakers 647 Political Action Fund,212587.5,11000.0,53535.0,,Political Fund,Ramsey,MN,55303,,5/17/05,,28625.12,pac,labor,,,,,41837.5,41837.5,,159000,159000,
30563,Bois Forte Political Education Fund,65100,2000.0,56800.0,,Political Fund,Nett Lake,MN,55772,,12/13/00,,918.1,pac,indian,,,,,3650,3650,,59450,52450,7000
40542,Brotherhood of Locomotive Engineers & Trainmen,19850,,8005.0,,Political Committee,Cleveland,OH,44113,,10/7/88,,5396.61,pac,labor,,,,,10650,10450,,9200,9200,
30617,Building Trades C1 PAC Fund,29050,450.0,28350.0,2300.0,Political Fund,St Paul,MN,55102,,10/18/07,,1431.33,pac,labor,,,,,10500,10200,300,18100,16600,1500
40038,"CAR, Committee of Automotive Retailers",266105.29,30355.3,272906.0,,Political Committee,St Paul,MN,55118-3505,,7/5/74,,24164.9,pac,biz,,,460.35,,40250,14650,24600,195500,111750,83750
30138,CARE / PAC,107525,,54570.7,,Political Fund,Bloomington,MN,55425,,8/31/78,,10183.72,pac,biz,,,,,2850,2600,250,104675,50975,53700
30583,Carpenters Local #606 PAC,13100,,,,Political Fund,Grand Rapids,MN,55744,,2/3/04,,7211.3,pac,labor,,,,,5700,5700,,7400,7400,
40782,Carpenters Local 1644 PAC,21095.56,3145.6,13336.0,250.0,Political Committee,Minneapolis,MN,55406,,1/26/98,11/16/11,,pac,labor,,,,,17200,16950,,750,750,
